0.26453709405911924,-0.6096660407067823,0.008167911609498597,1.219695879060124,-0.4846841977765658
10.756204228422165,10.79459134041714,9.372166706291626,12.335515120946898,8.029958047840795
8.2288901468762,5.620613612429156,11.061830078029299,11.422997907790132,15.867188098556557
-0.5854334496341779,3.058289174240833,0.3340449741350605,0.40415338845654697,-0.43601538864792466
0.7483461412226831,-0.9821403403579224,-1.4255481183507288,-0.07378763716857464,0.3606433731223053
10.006487299546757,11.22944403063352,11.001183271226804,12.684229994132403,13.509530796274255
4.791435819813296,4.147167058087965,4.507289206290952,2.357591602919152,3.575038733752885
-1.5352305055148616,-0.07430625886727915,-1.690288269429647,1.3969946292208881,-0.007813914356761322
6.179473685807652,7.279779320202116,12.447152186784615,13.864522159619368,9.462490264510757
11.33025826225731,6.907533420944909,15.296109333543392,12.923649259819586,7.639097204274021
7.77125417459982,10.78623455948226,1.0943746933656104,14.455480503473483,12.077535890889921
11.93935934816398,11.42441276675515,10.420951182553244,3.011307060390852,8.697839941995388
11.016110761545884,10.497346491682812,6.1049110468892875,11.959318244115444,10.743352910903903
-0.053984401433995584,0.039447288861923335,0.5433124173911836,0.7097404710266768,0.8278138201550473
8.827522391670406,12.98602665553243,12.522761228357226,8.51421577785709,8.803442928202665
12.408606329908645,4.225339704010805,7.371690861594995,13.414366058290021,12.23273097212314
2.6536308481674658,2.981092335925143,5.94047678650325,2.8609632721165497,4.741297002706665
11.109153445134247,4.564243553310886,14.084075418324447,9.613952214926234,11.482555513983328
7.698601240939299,9.909895939499952,10.024693047665162,11.493665750015259,10.145518682858599
-0.07622170829357247,-1.085161183193741,0.3544591482542275,-0.4438195766010759,-3.1255750930578614
11.466349193109943,10.958437571429853,8.58575817366984,8.603446643634022,7.681873455325755
12.216788630408782,9.373108565782546,13.194221813742349,5.537553302812405,6.840458117282452
7.173954471036379,9.993997342079807,11.444204371846208,10.889400113653656,5.484204980732682
0.7206835116736074,1.6021566658365134,-0.31396076376640647,-1.3569715939038283,0.01181713344493982
12.230437377826068,14.063092266585338,6.429554340119294,15.234466913717032,8.1832742507408
5.173884018913452,4.2693279407212685,4.254725485132923,4.633220220454412,2.961728245590579
2.161867239137358,2.750930482585395,4.915435694988518,2.1467064855380436,3.194027057065693
4.900344826821118,5.333247831872431,4.480678971053594,1.6134646997774005,3.5060332152165934
9.252976028790886,9.924342485079075,10.143613618784338,8.79685761207847,11.45752984554368
18.834307706743836,11.086602007551086,5.314271191605914,8.196662836711528,8.997024386483071
12.261648053413307,7.900897200048994,13.705362603066114,10.97506848274562,6.08666999041589
12.333875042121717,8.192668656185658,8.354445814470028,10.454973835907522,7.334443299930384
3.047498716403358,6.180164673029259,3.959642956826458,2.975234923912149,3.0546078735812925
4.554436681694226,5.017273726245395,3.7790418414276736,5.052611740120179,4.8728729757708535
16.30992422494991,11.146765365938009,5.925785701648608,3.0015734944232006,12.31286887926739
4.110807687564082,3.5874605809686715,3.062861751504979,3.165786759765153,3.24515157015578
4.020843521139417,4.739075036593993,3.7698962297771423,3.076345511826901,4.378545649736941
-0.18283817572024036,0.6370090853043078,-0.7848907833327291,-2.154058144516425,1.359163070310359
3.6523135395005073,4.321493498027667,3.1780336745947317,4.150262028454872,3.8351982032494023
5.459417759831664,4.1050654694399435,4.283502546035959,4.085816175976767,4.520677409869079
-0.855339697243898,2.091409605131999,-0.9090858006187638,-0.25749866137227034,-0.3324327188059143
8.92801193829844,9.192410401714644,10.935330067917766,11.282208745286995,9.279062835548235
13.117467973815128,15.38960948016779,13.554380419472816,8.657379855031543,7.553132649992852
3.1168793740970395,4.519400295670519,4.352466643361655,4.818429217618678,2.9095684891585147
3.474216731387117,4.108737611430385,4.550586610742931,3.8881734101556584,5.731848162312604
2.1305789056195668,4.388472288144657,5.14889577094248,3.962701883393,2.7697475280302193
9.42971153062742,6.447106013096655,13.069577059108596,8.963708902448317,10.722706296092804
12.33509880792298,14.971961010227218,6.758252199508867,9.67863231584024,12.16699090317142
-0.28385099771617195,0.39858469621070475,1.028531708896551,-2.2487226525603696,-0.7005216404369247
-0.273784102511288,0.03626304801429169,-0.021878171536110397,0.5354375115769155,-1.603625556335729
4.7206736760379275,2.5711748131778407,4.386149656240776,5.083114521725661,2.4378140269858317
4.639702803612706,7.266222722944076,13.081089995275775,9.885224658341572,11.422824303961935
1.5161607666713428,-1.3742415781924648,-0.018189720120038437,0.8722820715830539,0.411340449671023
-1.4905816461252719,-0.782350621584734,1.1664218657134118,-0.07773841715913186,1.0102913278879948
7.722767660186129,10.55658689566379,6.065225186417347,6.003173084703677,5.289068669250408
5.983370343047271,10.416130875533492,6.698707244971259,13.183850545297357,10.142356437837657
3.470297915044612,4.1130164494043076,3.4649155848480095,3.3308090135315993,3.922797649594094
1.0335342147367417,0.7086573157366084,-0.6982674862366062,0.3720916846156207,-1.0708538868307422
3.174402880813047,2.8219693788561155,3.562420198091405,3.16979441762998,4.302329748631859
3.5931227271013895,4.441534423368527,3.5691079960765846,3.2672409373005493,4.383020846372013
14.508767750698176,4.0434984184761795,8.965771669529477,12.356573036374469,12.077572637744991
10.348819603531044,10.883883300102543,11.840808179260652,10.630190737486867,17.65746496165105
12.234649196143508,9.08548142269794,9.768177529311409,12.032813037504239,9.351464494537945
8.94693099081812,14.664928303919595,13.066432499196406,6.595065584457886,4.541248304565285
-0.7598236401449383,0.603462080928087,0.16088183721392152,1.0196978762310809,-1.124824796969817
0.33982988081658155,-0.1768381821839799,1.0203736752339587,-0.6321817763199633,0.2141840082939661
2.395576358156335,3.878959575898267,4.558669770975994,2.6739556617788196,4.600445921464243
9.605068951981655,11.835731395284661,7.055801785360311,11.16202949151908,8.78538231976801
7.920640409095757,9.623944829043417,14.046347097965228,7.0313833336853016,8.084043553360722
13.080696150891745,12.81913870496047,11.20048473361066,14.648950480054383,15.696865927680072
0.25965572452644986,-0.09237268290215207,-0.7241739924801519,-1.1269878688588013,-1.0195347700731872
1.229442910759184,-0.37475587076733724,-1.1046794596131961,-2.1680518474602413,1.317274936902013
1.4086353705434738,-0.1325414913421396,1.5311273321823813,-1.3933275426699419,0.3041816838670189
6.46440862993877,9.556991230431874,12.252668565034087,11.128092105523296,11.537591819453432
0.49540682547630943,0.960783771832102,-0.41972286206156795,0.16192152165626952,2.562310771848456
12.624668812608396,9.981499492399738,7.87935649177715,11.117419844861288,7.875927964248951
7.837648807295308,9.773653276272706,15.02841676411679,14.29678162329775,6.604317939229464
9.991800396527186,10.015665251852568,11.727726819134057,10.220774229002153,11.205457348787524
18.869202124614908,10.301442478969363,13.197533619402739,9.267577330788884,16.96097480880323
-0.2852051751638067,1.197162810204426,-1.3161706810164564,-1.8338098088148618,-0.8229377773851192
1.7253241967579003,-0.15263069236376986,-1.4566767078112852,-1.1166976665374497,-0.1669869241866318
11.938738382682242,10.419101821596087,8.638657311226188,11.152775692050273,13.117105053498385
10.105345494687286,6.032715119681418,14.139743505770955,15.321279688410053,13.186726053232947
9.939201288021353,6.967645312384598,10.585176774871613,8.058107001191523,7.497300387454162
0.0032445792286255166,0.20502577917725148,-0.09053529669565683,-1.339035485890243,-0.33934815829316084
0.3046809588445601,-0.25438914526495604,1.2733532755732908,0.09239364524668091,-1.1538495068929135
10.336157992818865,10.9527670481602,7.037585045210157,13.188468560791556,13.471894964190612
6.955936488281958,11.48575813273464,4.777664216848888,4.729468399796574,10.270561363164068
-1.0240053845605877,0.436251141636691,1.273150102149017,0.5633329603215994,-0.17701323187191165
2.915494254537859,4.1106643575078285,8.463159801661563,13.447331616000852,7.052788083015546
2.9384842067050307,3.163533428643346,3.8265267678602584,3.8651460982213672,4.919035453965485
6.275987126687188,12.930231086723497,14.145129948426982,12.94980806911838,11.786316364275912
0.4168993702369941,-0.0803015001285388,0.15031495100141912,0.3584776496369097,0.23174538976262016
0.19054236879994976,1.7985823487058366,0.12326413592914663,2.17222722214055,0.5770932738092068
7.895296277798245,8.746421664783632,13.144524099785013,8.40942244304013,9.953539714258405
14.394022124822639,12.944789571193501,8.467383894324454,13.177102691950259,8.616113141953338
3.6009181625109106,4.461493899353322,3.321459422684018,4.228685055477177,4.115337887251908
12.352778759504448,6.512849236524419,11.312911267110334,11.019603958203119,16.119347483217233
4.943629697107734,5.0569853433245004,1.8985218355489688,3.866650343170938,3.762081182836365
10.73060008999535,11.288733603125362,12.935708225344476,6.207418892133171,8.65087531593074
-0.35929155260139145,-0.34052723935779244,-0.8090984386235455,0.7760992025752057,-0.5046918915806322
-1.0655749561406445,0.1738188940761128,0.45505514830952937,-0.2915933954162103,-1.2169877705382346
4.498980414419817,8.873023509513207,9.159674819954438,5.251336739976347,15.6655547967903
4.972305587745785,2.3296571026470314,3.3869427704338184,5.160197296684902,3.445545210904617
4.872448932680638,5.225362286486673,4.548504439817689,4.157124497340914,2.9746368382386583
3.5719683333984835,3.304408228873519,5.050418468312872,4.084062303166309,5.319605424468797
10.331413689752697,14.013800363626205,9.65010135524702,13.283702043316126,10.695516763797542
3.440778306608932,5.9507072883012615,4.671642886396977,4.684454054386014,5.829421142879058
4.175011648418467,5.561872718349601,5.003739321009158,5.0755369294958905,5.803214279730804
11.05679624325721,13.434017618769145,9.259400875332412,10.11663715055677,10.530484344071885
11.70206840444052,16.48252233638903,8.571279268120067,9.661790814376554,14.271185045030908
4.032510438686879,4.619237048364325,6.397282362869502,3.5534105341051476,2.766992273219213
9.943200251132033,8.97061918172523,14.600594926565755,12.902692327776773,7.9788612794219
15.227988488827602,8.98318994364209,11.414426987579912,11.302092630129767,8.491480352967745
3.315818195525593,4.443812398887683,4.1043736324343465,4.934158896949076,5.35143447297453
0.19189462805432725,1.177984608576296,-0.2835925802022761,-0.07885552262193238,-1.0667575573700498
7.624054327065348,10.363061670323251,9.719306265568216,12.585190727640365,7.095780046233268
-0.4603820033968111,0.6867660165643069,0.3282317229935749,-1.1493573735843865,-2.1778775562619037
8.123380126369575,6.938547092954151,11.882082958999156,8.592785257798168,12.132081787581312
12.89975672589036,12.065006430682203,11.328806900103238,6.91241067869507,8.685440591127719
3.8377420005261627,3.2638072797965116,4.41445047778041,4.293499665339398,3.367544539362102
11.03080669937853,13.560849709450043,8.397665349287562,6.80581680658192,11.788581478331778
9.387221281563647,8.281517440814204,5.6286008159623515,6.161477440169547,9.393746334116017
13.848163296446494,11.65868916995549,9.31656336943914,10.097196519660216,14.545335550393055
2.018272455693868,4.8736157147653945,3.8475989663450507,2.997374882465289,3.1708535448324993
0.6705193289097228,-0.5728169670875686,0.47299483789006014,1.126740623015712,-1.8613568986411004
17.403497115160945,9.925807677072942,9.591805098292951,11.293051319784544,10.1242909806002
0.8606321423762084,-0.8570467785997555,0.2923140544649223,-1.1680459236866303,-0.14587336627604422
5.975060476593854,15.16396830750384,10.940238450741345,9.67202645239472,6.955189600121927
-0.8183724462965639,0.3265244537844225,0.021206998094074635,-0.5464601157560994,1.093653138938946
12.418054923618756,8.706747767465991,10.385389155492346,8.605624571633033,9.848111605621014
-1.8095450134302096,0.5476355623599939,1.1458695031867303,1.3789005686382934,0.46762291469031964
0.6968780209585408,-0.3994543480798029,1.1494551503525365,-0.6878408348196069,1.1396495182311421
5.315317566883502,3.89944398615394,3.5565388692570923,5.001939007752931,4.611670016866224
-1.3892356859079273,-0.8254182565796786,0.4948165469332281,-0.6265089503317093,-1.2429128774596645
7.652222386856661,6.550116674989664,10.977723576217443,5.59623737970875,11.928731073825467
3.0530283367884232,5.767935956391991,3.906394202290726,4.522811008377293,5.545827709307034
10.447361589164677,11.753207151045084,8.869294624256415,4.6223101535379,10.046336856543508
3.8658395484251993,4.755342511820551,4.6889608168443235,3.109014010857822,4.634640085976802
12.40899479441943,6.354274911914956,9.227882519736507,14.804931759131833,12.689091723972039
3.9417300455498516,3.878605648632379,6.221433872316171,3.840416491310586,2.299727430207205
1.0413425013608482,12.56124507058214,7.108658662440169,10.831284321565107,12.277437462319769
11.99300328860112,10.420562902045402,10.677386287365266,7.057317834298642,11.512174619273937
5.3008816047757294,13.481518122575732,9.2399293795073,10.056204221232743,5.440509231731905
9.556266735090642,11.39344270650015,8.872193352941286,4.845040507741875,10.678891601808644
5.194788689924422,4.030220249452319,5.300749839879618,4.258553653069202,4.030610613139704
0.23358585112158067,0.5628713629156602,0.26938745939820236,0.11557964731254772,2.621271139921877
5.355179383937917,7.718457311153989,6.051922945541577,13.71332562749825,5.514217131795311
3.9862702008551416,4.744233044573002,4.863502665912159,3.4956313387239346,4.6313772862603715
0.5016412629805209,0.47292220355565345,-0.3206273742417064,-0.7923863461260678,0.19182322297428037
1.027204604108328,-0.44058009496098616,-0.26851456810399854,-0.5566745138875229,-0.45488164736648107
4.70722961976583,5.487088764878324,2.9218040815992286,3.6189995973832545,3.427887338536105
11.227909732926538,12.72655757685937,6.270539306672136,12.847352883110288,10.563663750562927
13.813790705419756,9.289762356960637,2.1458025264289926,8.763785327756844,6.669552085314029
-0.5639512133385997,-0.17719075704035744,2.4641662155239366,-0.5278923626810219,-0.4057410917438597
13.381432420205257,14.251768515949289,10.645360121545162,9.597462003137501,12.533429276036768
-1.2226829038227465,0.3699842343541293,1.5281271730246746,-0.6143599717900057,0.5930617799998583
4.27127172497277,3.9359873890347346,3.4407600284652684,2.3397105125187068,5.406236582872708
5.365717894942456,12.543265162953388,11.325057320736171,12.001921861173416,8.602367310270362
4.907459044633196,4.1121674846931615,5.14094700347408,4.387853970367818,3.497498027848668
8.866976221286986,10.153707173685635,8.874989517539493,9.622275717959777,8.757560608904383
0.24655570252193496,-0.00006613167908451564,0.5218177351673899,-0.645578398929659,1.3419648591356197
6.604626067465267,7.792138587358029,13.846343757951352,10.02572168065379,11.39822865902015
11.44629783786231,9.414860009513966,10.285967483971797,11.433782163307153,5.04631562231719
10.02194293899529,7.2670378378783544,6.1807367471583685,5.807261273148176,7.016702704334568
9.878185961929136,12.26124687108543,9.751613146383557,9.272360418768518,12.490520677841715
15.052956699648625,10.36845221706878,9.96431254929407,15.062298129169479,10.197995053692196
11.589268960108571,8.547242389974222,5.4359619875072225,14.322440196307088,10.227165272255998
11.587338815369801,12.26737274084283,1.9918509262814101,12.08970531895488,3.0624051288387113
4.782358161940636,4.131698960522585,3.6791949353529243,3.796720971141876,3.4640079627598492
2.715025124260185,5.2686039818983,3.656223746086149,3.3814742954967496,3.694471086437682
12.626743810004545,4.864077328965315,9.593345895410886,0.3074369285718159,10.055409297449483
5.674126158289322,4.587783916006599,3.170380639239023,4.0468116400481255,4.190881702639115
-0.8702368433067115,2.128704414210397,-1.6195491842852532,1.2321663348876717,0.31499239181490607
4.0318112676853906,3.461774931613445,2.9882583806125513,4.157924761351783,4.826848349294949
3.45799271880671,2.5278317552754945,4.504969253335716,3.031202321406735,2.136200436667054
-1.8830426466399586,0.5879178814557097,-0.37481613088007937,0.6651366950482809,0.41390831157274954
18.193394916686934,7.531069618147652,13.540620996110066,12.574199515655948,12.852858885798483
4.0226870416439375,3.0603173897711096,4.751724917575369,3.514409331917706,6.793539876554609
0.9275020610166765,0.7734676425988242,-1.0956615485592316,0.8853010300138552,1.1079146129490194
11.09863482506036,9.553042236095168,15.948747660904043,10.273297172844522,12.495731383116588
6.643072094620395,4.028875886426975,4.225422110816133,4.249672454738162,3.0078504878082333
7.53947144392877,9.30185513980543,10.414580242658836,9.283622142063592,11.807693612431997
0.006072459859876587,0.3615709588399354,-1.8011140138792394,0.43016790314744235,-0.26384468086842316
12.56280401613314,10.710170848495718,8.68588607660915,7.493148854006828,2.7663363657406617
6.225162119946929,12.290453787219498,14.234210261784087,9.952369018615805,9.28533761283256
4.590420417051506,5.200021746443159,3.489533897110371,3.0552934663079148,4.212232008503254
-2.183200263280643,-1.1385158631370513,-2.2924696655770407,-1.4703667324241805,-0.23948358222263608
6.483972631354469,3.7501918260305804,4.062069242735944,4.279134719799134,4.850154719664308
4.300368834724396,3.9288356825478123,1.5697133633123985,4.52839760932086,4.911208212597298
3.9326658422571636,4.19968514785333,3.370891547872507,5.24915637551296,2.825517645751224
-0.21936173514554644,1.270783753089534,-0.27554396834834066,0.06814519048981074,-0.6380838292157235
8.35300283513026,11.46186880166721,10.218681204260502,9.018387480071356,7.798935938864329
10.99956056395621,12.339478413344688,11.829173832487035,7.696835381242847,5.015671933746839
